🧮 Device:          CUDA

====================================================================================================
                                 TEMPEST AI - NETWORK CONFIGURATION
====================================================================================================

📐 NETWORK ARCHITECTURE:
   State Size:        171
   Discrete Actions:  28 (joint FIRE/ZAP/SPINNER)

   Shared Trunk:      4 layers
      Layer 1:        171 → 384
      Layer 2:        384 → 384
      Layer 3:        384 → 192
      Layer 4:        192 → 192

   Action Head:       192 → 96 → 28

   Total Parameters:  346,108
   Trainable:         346,108

⚙️  TRAINING HYPERPARAMETERS:
   Learning Rate:     0.000150
   Batch Size:        1,024
   Gamma (γ):         0.99
   Epsilon (ε):       0.5 → 0.05 (exploration)
   Memory Size:       1,500,000 transitions
   Target Update:     Every 1000 steps

⚖️  LOSS CONFIGURATION:
   Discrete Loss:     TD (Huber)
   Loss Weight:       1.0
   Max Q-Value Clip:  150.0
   TD Target Clip:    150.0

🎓 EXPERT GUIDANCE:
   Expert Ratio:      50%
   Superzap Gate:     Disabled

🚀 OPTIMIZATION:
   Gradient Clip:     10.0 (max norm)
   N-Step Returns:    5-step
   Training Workers:  4

⌨️  KEYBOARD CONTROLS:
   [q] Quit           [s] Save Model       [c] Clear Screen
   [o] Override       [e] Expert Mode      [p] Force Epsilon
   [t] Training       [v] Verbose          [h] Hard Target Update
   [7] Dec Expert     [8] Reset Expert     [9] Inc Expert
   [4] Dec Epsilon    [5] Reset Epsilon    [6] Inc Epsilon
   [l] Dec LR         [L] Inc LR           [space] Print Row
   [b] Bucket Stats   - Display N-bucket replay buffer statistics

====================================================================================================
⚠ No existing model found, starting fresh
KeyboardHandler: Using termios/tty for linux.
SocketServer listening on 0.0.0.0:9999
Starting keyboard input handler thread...
Starting stats reporter thread...
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNSlope       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
     20,672   734.9       50%       50%      4694   -380668      4694      2233         0         0     0.000   0.194250   11.6%    787.9   55.6 0003   4.0    0.49    182473    178.2    0.091  0.000  [-40.3,3.3]  20k/5353/4%/1%/1%
     42,704   704.0       50%       50%      5111   -477946      5111      2288      2288      2288     0.000   0.118572   13.7%    915.4   29.1 0003   4.3    0.40    218639    213.5    0.904  0.000 [-80.4,14.1] 42k/11766/9%/2%/3%
     64,784   703.6       50%       50%      4323   -331635      4323      1944      2116      2116    -0.156   0.142047   16.5%    785.0   29.1 0003   4.2    0.40    218857    213.7    1.274  0.000 [-106.8,16.4] 64k/18184/14%/3%/4%
     88,464   862.6       50%       50%      5095   -381363      5095      2361      2201      2201     0.020   0.149780   17.8%    880.9   26.8 0003   4.8    0.40    216557    211.5    1.511  0.000 [-121.6,21.9] 88k/24535/19%/4%/6%
    114,480   914.5       50%       50%      4963   -319806      4963      2308      2231      2231     0.021   0.188866   18.1%    911.0   23.8 0003   4.7    0.41    211262    206.3    2.408  0.000 [-146.6,38.2] 114k/30730/24%/5%/8%
    141,040   864.5       50%       50%      5436   -283307      5436      2452      2280      2280     0.029   0.222184   18.5%    863.8   23.1 0003   5.7    0.41    208918    204.0    3.492  0.000 [-139.1,38.8] 140k/36857/30%/7%/9%
    167,864   922.2       50%       50%      4558   -344835      4558      2098      2247      2247     0.005   0.201079   17.9%    837.9   23.2 0003   4.4    0.41    212114    207.1    3.580  0.000 [-138.3,39.0] 167k/43078/35%/8%/11%
    194,864   939.6       50%       50%      5347   -396926      5347      2475      2282      2282     0.013   0.181377   17.2%    962.5   22.6 0003   4.8    0.42    207906    203.0    1.752  0.000 [-128.4,39.6] 194k/49176/41%/9%/13%
    221,912   881.5       50%       50%      4749   -329709      4749      2303      2285      2285     0.009   0.169509   16.6%    824.5   22.7 0003   5.1    0.42    209276    204.4    2.215  0.000 [-119.0,27.3] 221k/55315/47%/11%/15%
