🧮 Device:          CUDA

====================================================================================================
                                 TEMPEST AI - NETWORK CONFIGURATION
====================================================================================================

📐 NETWORK ARCHITECTURE:
   State Size:        183
   Discrete Actions:  44 (joint FIRE/ZAP/SPINNER)

   Shared Trunk:      5 layers
      Layer 1:        183 → 512
      Layer 2:        512 → 512
      Layer 3:        512 → 256
      Layer 4:        256 → 256
      Layer 5:        256 → 128

   Action Head:       128 → 64 → 44

   Total Parameters:  597,996
   Trainable:         597,996

⚙️  TRAINING HYPERPARAMETERS:
   Learning Rate:     0.000150
   Batch Size:        1,024
   Gamma (γ):         0.99
   Epsilon (ε):       0.5 → 0.05 (exploration)
   Memory Size:       1,300,000 transitions
   Target Update:     Every 1000 steps

⚖️  LOSS CONFIGURATION:
   Discrete Loss:     TD (Huber)
   Loss Weight:       1.0
   Max Q-Value Clip:  None
   TD Target Clip:    150.0

🎓 EXPERT GUIDANCE:
   Expert Ratio:      50%
   Superzap Gate:     Enabled

🚀 OPTIMIZATION:
   Gradient Clip:     10.0 (max norm)
   N-Step Returns:    5-step
   Training Workers:  4

⌨️  KEYBOARD CONTROLS:
   [q] Quit           [s] Save Model       [c] Clear Screen
   [o] Override       [e] Expert Mode      [p] Force Epsilon
   [t] Training       [v] Verbose          [h] Hard Target Update
   [7] Dec Expert     [8] Reset Expert     [9] Inc Expert
   [4] Dec Epsilon    [5] Reset Epsilon    [6] Inc Epsilon
   [l] Dec LR         [L] Inc LR           [space] Print Row
   [b] Bucket Stats   - Display N-bucket replay buffer statistics

====================================================================================================
⚠ No existing model found, starting fresh
KeyboardHandler: Using termios/tty for linux.
SocketServer listening on 0.0.0.0:9999
Starting keyboard input handler thread...
Starting stats reporter thread...
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNTrend       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
     19,776   656.2       50%       50%      4540       269      4540      2144      2144      2144     0.000   2.149732   13.6%    824.6   72.5 0002   4.4    0.38    215662    210.6   69.407 68.407 [-28.8,109.8]  19k/6323/3%/1%/2%
     41,496   882.2       50%       50%      4978       129      4978      2120      2132      2132 -1105.049   2.793140   23.7%    830.0   30.6 0003   5.0    0.34    226106    220.8  164.635 163.635 [-16.6,156.9] 41k/12954/6%/1%/3%
     68,984   927.4       50%       50%      4473       148      4473      1872      2027      2027 -5687.989   3.115219   29.9%    845.6   23.0 0003   5.3    0.35    215696    210.6  236.658 235.658 [-18.1,150.4] 68k/19279/10%/2%/5%
     96,392   954.5       50%       50%      4038       139      4038      1537      1893      1893 -8168.023   3.099484   30.5%    850.6   22.6 0003   5.1    0.36    211119    206.2  102.343 101.343 [-17.6,147.9] 96k/25470/14%/3%/7%
    123,864   939.2       50%       50%      5355       100      5355      2283      1977      1977 -1084.508   2.939460   30.3%    833.8   22.6 0003   6.0    0.35    211671    206.7   67.824 66.824 [-21.6,145.1] 123k/31677/19%/5%/10%
    151,328   926.8       50%       50%      4481       127      4481      2166      2013      2013   345.213   2.811001   30.6%    859.9   23.1 0003   5.2    0.35    215952    210.9   50.230 49.230 [-20.5,141.8] 151k/38009/23%/6%/12%
Error handling client 2: Failed to read length
    174,464   718.9       50%       50%      5479        98      5479      2270      2045      2045  1217.325   2.701394   31.0%    893.2   27.8 0002   6.1    0.35    219175    214.0   29.211 28.211 [-17.1,129.9] 174k/44435/26%/7%/13%
Error handling client 0: Failed to read length
Error handling client 1: Failed to read length
    193,136  1055.0       50%       50%      4248        11      4248      1793      2019      2019    54.845   2.642252   30.8%    753.0   34.3 0003   4.4    0.36    217909    212.8   70.308 69.308 [-18.0,150.8] 192k/50825/29%/7%/15%
